!CSV A.01.01
!Keysight Technologies,N5231B,MY58421610,A.17.35.05
!Date: Tuesday, August 13, 2024 16:26:53
!Source: Standard

BEGIN CH1_DATA
Freq(Hz),Sdd22(DB),Sdd22(DEG),S11(DB),S11(DEG),S12(DB),S12(DEG),S13(DB),S13(DEG),S14(DB),S14(DEG),S21(DB),S21(DEG),S22(DB),S22(DEG),S23(DB),S23(DEG),S24(DB),S24(DEG),S31(DB),S31(DEG),S32(DB),S32(DEG),S33(DB),S33(DEG),S34(DB),S34(DEG),S41(DB),S41(DEG),S42(DB),S42(DEG),S43(DB),S43(DEG),S44(DB),S44(DEG)
6473526240,-11.432555,-16.338018,-22.938429,66.539345,-23.000559,-3.9911408,-15.11033,-95.045731,-12.954944,96.575768,-23.079195,-3.5776277,-17.077518,93.941422,-10.925894,131.52405,-14.533273,-92.506348,-15.143367,-94.576828,-10.901525,131.6454,-12.878643,41.403316,-14.552246,142.35185,-12.919271,96.717331,-14.454429,-92.657379,-14.488322,141.94777,-21.41663,-55.93964
6487012753,-15.030443,4.0018625,-17.840206,30.752138,-23.01993,-25.840351,-15.340523,-120.5648,-12.684963,72.028549,-23.007788,-25.674713,-9.3632765,34.273746,-10.800673,107.59222,-14.839709,-115.60489,-15.366168,-120.10463,-10.776048,107.60026,-10.365067,64.984383,-14.875587,112.84006,-12.661223,72.009033,-14.785996,-116.00385,-14.8474,112.41741,-18.409937,44.064297
6500499266,-18.902672,76.460655,-13.825271,26.924398,-22.698593,-46.061661,-15.66067,-144.73947,-12.615317,46.315483,-22.6723,-45.584778,-5.2090521,32.207832,-10.797136,83.394524,-15.154427,-137.73364,-15.637938,-144.25552,-10.782413,83.368118,-9.4738531,83.632805,-16.231491,76.288925,-12.579561,46.26437,-15.128698,-138.29141,-16.244604,75.784821,-13.690278,64.109955
6513985779,-13.270227,128.48087,-11.965529,29.291428,-21.507318,-67.991776,-15.984733,-166.93213,-12.681265,20.232311,-21.477652,-67.451401,-4.1306643,37.09026,-10.842488,59.497166,-15.390349,-158.4025,-15.950207,-166.61391,-10.833764,59.390381,-10.493577,110.27642,-18.987041,39.202854,-12.673463,20.169739,-15.424816,-159.08702,-19.008995,38.625244,-13.950154,87.686127
6527472292,-11.162456,147.36742,-12.263509,34.037319,-20.734861,-95.899178,-15.806824,172.94583,-13.02676,-5.5038109,-20.659571,-95.465073,-5.8056073,43.453869,-10.958711,35.591301,-15.268476,-177.90598,-15.74679,173.30289,-10.954809,35.389606,-11.753057,146.07893,-22.611069,-7.3867311,-13.022329,-5.5262127,-15.33829,-178.40881,-22.656021,-7.6428432,-15.345907,127.92474
6540958805,-12.906729,168.26219,-15.149214,41.297821,-20.42816,-123.26688,-15.143002,149.19762,-13.471082,-29.223843,-20.286827,-122.92291,-11.309272,49.524834,-11.057956,13.287829,-14.835572,159.47757,-15.06102,149.18776,-11.076641,13.040947,-12.469687,-178.9588,-27.953375,-65.379822,-13.451427,-29.37092,-14.911147,159.18867,-28.069569,-65.514442,-15.198092,172.04152
6554445318,-16.98316,-140.44377,-23.034409,49.595726,-20.319099,-149.83026,-14.772593,121.85761,-13.708737,-51.748001,-20.23274,-149.91504,-29.204557,-68.567711,-10.884262,-9.3884878,-14.765891,134.95065,-14.740899,121.61166,-10.934616,-9.6383209,-15.791899,-137.89217,-31.752092,-119.04882,-13.702118,-51.736267,-14.851646,135.05765,-31.962057,-119.66621,-15.447101,-136.65831
6567931831,-14.080618,-71.445915,-26.473375,-107.31147,-20.413591,-175.25259,-14.886404,93.816391,-13.77229,-75.295708,-20.344439,-175.58319,-10.969405,-98.747139,-10.690671,-33.667294,-14.955246,111.9426,-14.873842,93.628571,-10.73494,-33.622383,-14.885253,-62.670723,-29.370672,-141.14314,-13.753593,-75.144478,-15.016711,112.17176,-29.360043,-140.39676,-11.769435,-92.138443
6581418344,-10.052234,-41.809345,-15.693927,-99.762321,-20.703831,159.9464,-15.400263,67.261627,-13.918133,-99.166954,-20.640507,159.56035,-6.9651399,-89.147675,-10.624916,-58.478859,-15.070642,90.553535,-15.426862,67.066498,-10.678383,-58.398643,-10.606399,-27.729324,-24.042513,-165.29613,-13.886578,-99.165382,-15.071015,91.172409,-24.007071,-165.21341,-9.7505322,-74.702477
6594904857,-8.6634474,-28.174456,-11.697346,-91.5802,-21.287043,137.4494,-16.112282,43.417126,-14.101971,-123.13548,-21.307461,136.87022,-6.1076298,-78.24189,-10.702585,-83.531113,-14.927014,69.59256,-16.154354,43.288185,-10.74479,-83.217545,-9.3583708,-7.6983294,-19.868298,164.853,-14.068795,-123.08422,-14.898772,70.364166,-19.807034,164.85706,-11.20811,-65.029976
6608391370,-10.351832,-22.294481,-10.604424,-86.874687,-21.806993,120.52727,-16.590582,22.747355,-14.318443,-146.74838,-21.868866,120.07323,-7.3903055,-70.11496,-10.861652,-108.0251,-14.630282,48.013596,-16.650909,22.879501,-10.867883,-107.53123,-10.398352,11.972265,-16.637016,134.60854,-14.295659,-146.80238,-14.549629,48.579311,-16.564037,134.68738,-19.889282,-54.658363
6621877883,-17.369751,-32.3615,-12.175982,-84.222137,-21.359859,104.09521,-16.596231,3.1904709,-14.548181,-170.60657,-21.434574,103.76143,-11.527856,-72.353386,-11.052475,-131.91304,-14.224531,25.782396,-16.634766,3.4218397,-11.034383,-131.50168,-13.019032,31.78396,-14.515627,101.48002,-14.500744,-170.73102,-14.16243,25.867786,-14.442761,101.07333,-18.913464,108.00986
6635364396,-17.37817,-148.34277,-17.138803,-86.656052,-20.98612,83.020638,-16.108801,-18.773697,-14.937552,165.597,-21.055069,82.986099,-17.343771,-122.36463,-11.280815,-155.83041,-13.717665,1.967424,-16.131159,-18.418451,-11.236567,-155.6022,-21.156366,41.67841,-13.338077,68.962936,-14.927697,165.42679,-13.615441,1.6870421,-13.299448,68.501259,-12.207029,124.53429
6648850909,-9.6701946,-163.15636,-26.025305,-153.67174,-20.961412,62.388813,-15.737255,-45.065079,-15.414732,144.24654,-21.048918,62.723145,-11.854964,-168.65515,-11.487722,-178.45694,-13.436243,-24.005081,-15.73822,-44.588539,-11.418516,-178.39714,-19.038927,-116.36368,-13.20059,40.911507,-15.426888,143.98973,-13.383105,-24.610241,-13.20585,40.343761,-10.046082,141.79871
6662337422,-7.1858034,-164.35187,-16.881111,147.48767,-21.148531,44.129333,-15.911972,-71.762733,-15.543777,123.72391,-21.202076,44.585377,-8.3837051,-173.21347,-11.490878,158.60146,-13.48605,-49.072941,-15.914936,-71.406914,-11.442926,158.45274,-11.015842,-118.04916,-13.067726,18.870596,-15.554745,123.69488,-13.45738,-49.693417,-13.096851,18.449903,-9.6794825,151.94398
6675823935,-7.3396473,-168.74153,-12.857687,142.08316,-21.175156,28.094851,-16.405655,-96.761307,-15.461597,102.3634,-21.139688,28.722868,-7.9260516,-174.76799,-11.519549,135.01823,-13.474407,-72.937637,-16.361351,-96.393044,-11.511439,134.67882,-9.3970699,-115.95377,-12.395758,-1.7289282,-15.49371,102.39893,-13.51882,-73.39119,-12.459757,-1.9331169,-12.105176,150.61517
6689310448,-9.580719,173.87335,-11.913131,140.56409,-20.929878,12.556224,-16.905886,-119.23924,-15.369807,79.657906,-20.902452,12.867742,-9.9975519,174.1546,-11.59629,110.9509,-13.362676,-96.997078,-16.876804,-119.09389,-11.622489,110.55055,-10.664895,-115.12035,-11.615735,-24.766632,-15.370206,79.807167,-13.418019,-97.304398,-11.668516,-24.651684,-17.60891,117.1105
6702796961,-10.949811,132.45039,-12.962483,134.09299,-20.472239,-1.1638881,-17.155743,-140.22992,-15.337145,56.732811,-20.387739,-0.85156059,-11.890913,135.54604,-11.841029,86.973038,-13.301796,-121.9452,-17.124561,-140.32373,-11.87673,86.727051,-14.078165,-130.83554,-11.187407,-49.024704,-15.337814,57.03278,-13.36551,-121.83816,-11.193318,-48.774925,-14.542794,54.384132
6716283474,-8.5728607,99.993217,-15.940893,115.18031,-19.259649,-16.59164,-17.095148,-162.11586,-15.277279,34.258789,-19.178696,-16.435171,-8.5936146,100.56113,-12.109874,64.416916,-13.403955,-147.0132,-17.092941,-162.09393,-12.185722,64.291222,-14.969552,177.69334,-10.833556,-70.785637,-15.263717,34.473274,-13.461817,-146.75787,-10.806016,-70.39724,-10.38131,37.471066
6729769987,-6.7743616,86.647675,-18.588514,77.288521,-18.045429,-36.829899,-17.116035,174.97336,-15.133686,10.31338,-17.998806,-36.947681,-5.9837174,90.763,-12.204464,42.20813,-13.619421,-170.36197,-17.144667,174.90698,-12.291783,42.401672,-10.85092,153.11421,-10.206096,-95.503639,-15.080459,10.662871,-13.625623,-170.1208,-10.129872,-95.151627,-10.381151,33.714298
6743256500,-7.1207724,74.911469,-18.033346,43.37093,-17.384983,-59.521648,-17.140217,152.53278,-15.293733,-13.932455,-17.357029,-59.657497,-6.0836668,88.792213,-12.259064,19.919352,-13.533174,166.05931,-17.138943,152.59473,-12.334713,20.208498,-8.6691837,146.89575,-10.128832,-122.36769,-15.258331,-13.830292,-13.507615,166.45761,-10.050554,-122.40028,-12.53984,30.762329
6756743013,-9.5286684,51.438881,-17.021814,23.533041,-16.996611,-80.418915,-17.111921,129.1869,-15.392494,-36.741562,-16.979836,-80.675476,-9.3783979,84.532433,-12.135615,-2.7543354,-13.487042,141.18919,-17.106821,129.5392,-12.169375,-2.3524837,-9.3616047,138.53058,-10.602306,-146.9361,-15.322149,-36.862694,-13.451137,141.34404,-10.52384,-147.24321,-15.117146,-8.2970581
6770229526,-10.134936,4.8995118,-16.866959,1.921059,-16.579353,-100.77909,-17.10948,106.19007,-15.513844,-59.4552,-16.579876,-101.00964,-17.303844,31.567503,-12.093015,-26.549648,-13.69571,116.57118,-17.098454,106.50353,-12.091763,-26.259659,-13.822182,110.95407,-11.168896,-167.77925,-15.457732,-59.795166,-13.645937,116.6656,-11.119098,-168.16812,-10.626348,-59.117577
6783716039,-6.9421725,-25.039827,-16.515139,-23.29817,-16.386311,-122.37482,-17.165539,82.731415,-15.68552,-81.766907,-16.40579,-122.39963,-9.5463438,-34.811642,-12.314036,-50.579002,-14.036519,92.797531,-17.160053,82.866913,-12.283688,-50.343521,-13.940042,40.210941,-11.330018,173.44849,-15.653322,-82.070313,-13.975267,92.487473,-11.313486,172.96031,-6.6984601,-74.700951
6797202552,-4.9134021,-35.506435,-15.133818,-42.568108,-16.499096,-142.15102,-17.269308,59.030361,-15.675613,-103.26236,-16.534336,-142.05791,-4.7458172,-36.075699,-12.570862,-73.380203,-14.304106,69.823837,-17.273733,59.119987,-12.519408,-73.140015,-9.20189,19.62534,-10.990598,152.34163,-15.669799,-103.55887,-14.274247,69.521584,-11.010583,151.88353,-5.6428499,-78.958252
6810689065,-5.173799,-41.711075,-14.332588,-54.084927,-16.41128,-158.625,-17.51791,35.963963,-15.411348,-125.40659,-16.427788,-158.55939,-3.094367,-30.210979,-12.715484,-94.758377,-14.506583,47.658569,-17.502953,36.010117,-12.66678,-94.687355,-7.1308813,21.223269,-10.957863,127.6889,-15.410771,-125.70832,-14.512176,47.450401,-10.976199,127.45729,-6.945847,-81.328079
6824175578,-8.0759048,-53.949535,-15.454679,-61.782681,-15.854034,-175.49997,-17.791624,13.856302,-15.015635,-149.868,-15.870391,-175.35141,-3.9466972,-24.18553,-12.56531,-116.1031,-14.581597,26.219355,-17.762957,13.765641,-12.533249,-116.23721,-7.7767639,26.030979,-11.130322,104.51853,-15.045896,-150.04622,-14.604741,25.907001,-11.16649,104.34478,-10.943345,-98.237663
6837662091,-12.295174,-102.46866,-19.729866,-74.05188,-15.106176,165.1393,-17.895321,-5.9619999,-15.065943,-176.48917,-15.102693,165.26013,-8.3887148,-22.356052,-12.31898,-139.47256,-14.377617,4.1381922,-17.875847,-6.1427541,-12.294287,-139.63835,-11.929267,31.837166,-11.38208,78.461632,-15.090152,-176.51399,-14.407309,4.1735477,-11.430998,78.477242,-12.869372,-159.20682
6851148604,-8.177248,-156.23581,-25.76689,-136.2684,-14.636452,143.22198,-17.499743,-26.640263,-15.515428,158.77501,-14.631615,143.43245,-21.644266,-101.18179,-12.282105,-163.66116,-14.255192,-20.275589,-17.509066,-26.885918,-12.267659,-163.80467,-34.778568,-52.682838,-12.404802,52.445011,-15.532097,158.82285,-14.255094,-20.244802,-12.402617,52.684883,-7.1107163,169.42642
6864635117,-4.6379571,-168.40897,-18.871281,172.9942,-14.430624,121.80454,-16.996542,-50.203182,-16.010721,136.68764,-14.432079,121.8666,-7.9853659,-164.41161,-12.379721,172.601,-14.409425,-44.226448,-17.037359,-50.374943,-12.403296,172.38918,-10.883381,-130.80164,-13.749045,32.102547,-15.995728,136.84564,-14.408262,-44.224613,-13.726054,32.432728,-3.7950735,161.94562
6878121630,-3.6550665,-171.09901,-15.163471,166.64249,-14.387605,100.27847,-16.801455,-76.027489,-16.194111,116.56456,-14.389557,100.46894,-3.8078272,-161.04791,-12.509211,149.78433,-14.603416,-66.589813,-16.832743,-75.932556,-12.546156,149.58556,-6.7575884,-128.67374,-14.312038,16.089855,-16.178783,116.84797,-14.591289,-66.653831,-14.257244,16.267523,-3.2065983,157.63484
6891608143,-5.0080042,-175.18591,-14.773446,169.42961,-14.613194,80.271339,-16.919619,-101.45982,-15.951328,96.060936,-14.599401,80.424599,-2.9178591,-153.36324,-12.555083,127.55231,-14.609932,-88.255898,-16.96739,-101.11595,-12.600599,127.70427,-6.9008317,-120.96246,-13.861867,-3.9415696,-15.913695,96.173767,-14.560208,-88.277161,-13.781707,-4.1425829,-5.2114367,151.19746
6905094656,-9.4088907,166.56189,-17.051584,173.91765,-14.678399,62.852131,-17.224667,-125.09238,-15.540982,72.945526,-14.661557,62.989864,-4.2535539,-146.5912,-12.474695,105.3657,-14.368797,-110.4911,-17.251707,-124.76323,-12.498257,105.66798,-9.6480885,-105.62143,-13.477653,-33.033787,-15.502467,72.903313,-14.348125,-110.5523,-13.444614,-33.396336,-9.806962,131.57489
6918581169,-12.115253,99.338165,-25.298655,167.50908,-14.331356,44.778275,-17.45085,-147.38342,-15.359404,47.641842,-14.313497,44.920609,-8.7090025,-148.32512,-12.309297,82.624161,-14.149691,-134.22798,-17.436937,-146.84254,-12.299402,82.916115,-17.020369,-87.897804,-14.343103,-67.443344,-15.310991,47.610584,-14.104589,-134.37984,-14.333572,-68.121643,-11.023401,77.776512
6932067682,-7.1061554,64.437935,-24.294926,27.359842,-14.019509,24.165855,-17.546206,-168.43481,-15.534883,22.024035,-13.991109,24.223867,-16.291676,149.50061,-12.17585,58.781239,-14.008097,-158.28392,-17.504143,-167.97559,-12.162375,58.941345,-17.735191,76.615433,-16.224789,-97.168648,-15.51064,21.82279,-14.015416,-158.60921,-16.254156,-97.762215,-6.3994331,49.52771
6945554195,-4.7914157,57.87952,-16.714956,23.010666,-13.951826,2.8404419,-17.229246,170.88307,-16.046261,-1.6020715,-13.925121,3.0017803,-8.5260353,94.405518,-12.241228,34.750553,-13.914268,177.34076,-17.170364,171.13824,-12.211581,34.783821,-9.2208891,91.386742,-17.848845,-126.97912,-16.023872,-1.7304232,-13.935781,176.99884,-17.867237,-127.50209,-3.9928553,42.439808
6959040708,-5.1324735,54.973297,-14.782243,29.511391,-14.090838,-17.633734,-16.658758,147.17453,-16.484112,-21.983904,-14.064713,-17.6332,-5.0026803,89.362419,-12.315546,12.279956,-13.933099,152.47406,-16.599974,147.25575,-12.267639,12.284939,-7.0380058,99.503578,-20.034883,-158.60678,-16.46784,-22.194479,-13.948434,152.39044,-20.09816,-158.90274,-3.6452837,37.103447
6972527221,-8.3244886,46.363441,-15.531791,38.321861,-14.215803,-37.546318,-16.328518,120.54327,-16.40234,-41.020802,-14.163439,-37.568161,-4.8250318,89.011452,-12.173951,-10.071237,-14.053246,128.41873,-16.273338,120.47672,-12.14905,-10.269134,-8.5937309,106.4097,-22.207937,173.68475,-16.392632,-41.023746,-14.115588,128.466,-22.23061,173.98155,-5.5754194,24.123318
6986013734,-14.291881,2.68361,-19.121376,49.818367,-14.354477,-57.638199,-16.446985,94.23423,-15.951694,-62.205116,-14.326677,-57.828789,-7.0049086,84.729019,-12.023292,-33.643478,-14.118223,105.10273,-16.40192,93.693825,-12.021302,-33.81139,-15.338259,120.65598,-22.811331,146.27248,-15.935556,-62.074818,-14.133928,105.3812,-22.85442,146.96718,-8.9805841,-8.0260115
6999500247,-10.85592,-61.237694,-28.230028,66.27198,-14.610238,-77.803909,-16.751955,69.159805,-15.556943,-85.564537,-14.590446,-78.084114,-10.353196,60.691513,-11.950649,-57.213902,-14.075352,81.744255,-16.77466,68.681671,-11.991413,-57.566113,-23.204592,-101.25704,-21.561434,111.89783,-15.552757,-85.667656,-14.072928,82.027168,-21.523451,112.44935,-8.8864164,-51.034801
7012986760,-7.4598727,-75.168785,-30.27335,-113.93897,-14.943973,-97.933342,-17.071735,45.812542,-15.427395,-109.75076,-14.94206,-98.161644,-9.4574499,20.388006,-11.935601,-80.709007,-13.984097,57.302658,-17.096592,45.368793,-11.972111,-80.714058,-12.734515,-59.70956,-19.555073,70.492744,-15.375516,-109.70288,-13.952916,57.553223,-19.503304,70.920258,-6.8660069,-67.960373
7026473273,-7.3087587,-79.563171,-22.728186,-95.443123,-15.504806,-117.56333,-17.239082,23.101297,-15.3465,-132.7397,-15.530961,-117.80038,-6.639276,4.8135886,-11.862071,-103.82525,-14.009698,32.14579,-17.319826,22.90703,-11.925913,-103.85427,-9.260478,-47.13118,-17.814438,27.973061,-15.318748,-132.87526,-13.997681,32.296261,-17.677994,28.012358,-6.0678682,-72.340874
7039959786,-10.319833,-88.427879,-21.165371,-72.151794,-16.213329,-134.80051,-17.300594,1.0086074,-15.19593,-156.00499,-16.242033,-134.80737,-5.8368969,0.47878325,-11.808303,-127.26847,-14.197664,7.6864686,-17.385609,1.1130453,-11.844162,-127.04468,-9.7620163,-45.41246,-16.795856,-9.4750357,-15.166212,-156.09981,-14.128881,7.623445,-16.700716,-9.8774328,-7.262958,-80.001038
7053446299,-16.16972,-131.15004,-20.693825,-48.354645,-16.590548,-149.63034,-17.059143,-21.634274,-15.043162,-179.38174,-16.603119,-149.68349,-7.6413922,-7.8120537,-11.711051,-150.56049,-14.374099,-16.776241,-17.143696,-21.330559,-11.730827,-150.30441,-14.816099,-56.167927,-15.754249,-41.237446,-15.039693,-179.6035,-14.334902,-16.996309,-15.69023,-41.86306,-10.275667,-101.4381
7066932812,-12.81326,167.4557,-22.040789,-33.965321,-16.585314,-165.98695,-16.847761,-46.80439,-14.920197,157.43184,-16.612694,-165.80611,-11.561254,-44.581306,-11.607403,-174.28313,-14.678,-40.944485,-16.857689,-46.194332,-11.585446,-173.92352,-19.005344,-139.1123,-14.992228,-70.684181,-14.899915,157.27914,-14.629105,-41.105656,-14.961602,-71.320732,-10.584767,-146.21112
7080419325,-9.5516176,156.29021,-27.682457,-35.553005,-16.675465,175.86699,-16.917812,-72.729591,-14.690269,134.05611,-16.675863,176.06685,-8.6290121,-97.503738,-11.545207,161.5649,-14.928199,-63.844799,-16.930214,-72.392456,-11.52554,161.68811,-12.028287,-169.93208,-14.352649,-96.275055,-14.693499,133.96738,-14.923734,-63.949745,-14.39784,-96.722977,-7.6986108,-170.48007
7093905838,-9.8270512,156.0336,-31.787039,-131.83847,-16.976402,157.52174,-17.237938,-97.968964,-14.481448,110.02151,-16.970961,157.71072,-4.7095628,-108.47098,-11.577456,137.87436,-15.028314,-86.240074,-17.179613,-97.698753,-11.535854,137.93733,-9.7851601,-171.17563,-13.633847,-119.50651,-14.486769,109.93637,-15.021049,-86.583717,-13.672192,-119.73611,-6.4284773,-174.07529
7107392351,-14.524608,155.5183,-23.384762,-149.82869,-17.461012,140.45683,-17.648233,-122.35539,-14.293789,85.736099,-17.445717,140.68053,-3.2596674,-105.39928,-11.530029,114.6116,-15.037863,-109.62078,-17.606625,-122.28272,-11.524237,114.56024,-11.179306,-170.84448,-12.725608,-142.03214,-14.313725,85.736305,-15.049165,-109.90368,-12.759685,-142.13611,-7.1070075,-169.0498
7120878864,-28.928335,35.289932,-19.863285,-144.81177,-17.8354,125.76384,-18.177252,-144.808,-14.151498,61.18515,-17.810057,125.77321,-4.0098882,-99.53196,-11.478517,90.998322,-15.13625,-133.42096,-18.122341,-144.94485,-11.457045,90.897812,-17.676771,175.41139,-11.739709,-165.62392,-14.153939,61.165436,-15.149739,-133.5589,-11.801908,-165.51038,-9.7391272,-162.55736
7134365377,-13.115889,1.2469932,-19.264505,-146.69339,-17.803225,111.0814,-18.459644,-165.37442,-14.059854,36.316452,-17.780645,111.1132,-7.9671464,-98.086403,-11.397984,66.978104,-15.311635,-157.04097,-18.420784,-165.58307,-11.407218,66.7789,-17.554111,73.809387,-10.874814,169.8754,-14.063521,36.27124,-15.32375,-156.8923,-10.907196,170.07428,-16.005716,-173.3699
7147851890,-9.7159605,6.3445697,-21.416842,-164.81975,-17.622107,94.683693,-18.314167,174.74158,-14.098518,11.19356,-17.591499,94.558693,-19.184214,-163.35025,-11.450821,42.844437,-15.386966,-179.73875,-18.327745,174.30025,-11.47363,42.588539,-10.023441,58.745762,-10.349041,143.93387,-14.098235,11.176237,-15.407965,-179.64743,-10.318809,144.3091,-15.947346,92.61628
7161338403,-10.246468,15.195612,-22.05665,149.23331,-17.5047,77.130333,-17.827288,151.74231,-14.276775,-12.845775,-17.504631,77.013809,-7.5367804,127.15906,-11.562263,19.291241,-15.409634,156.08971,-17.834322,151.47144,-11.611839,19.237976,-7.6717811,59.476673,-10.198663,119.66689,-14.238198,-12.923387,-15.377888,156.41447,-10.130972,119.88534,-9.0755577,77.672028
7174824916,-15.237229,30.679394,-18.301064,121.32196,-17.466566,59.295441,-17.614292,125.44835,-14.263355,-35.975525,-17.457178,59.059738,-3.0028718,128.27603,-11.561415,-3.6650338,-15.613631,131.97212,-17.679195,125.08217,-11.628936,-3.5258062,-8.7334223,63.503178,-10.032268,97.669769,-14.263246,-36.09045,-15.606902,132.26501,-9.9399529,97.767899,-6.3857207,84.095695
7188311429,-23.177923,152.18553,-16.041012,113.92409,-17.431177,41.259918,-17.883821,99.422127,-14.207619,-59.787865,-17.413998,41.04533,-1.8590095,135.5257,-11.568908,-27.00857,-15.87954,109.08178,-17.956238,99.43914,-11.622873,-26.665581,-13.956299,67.783997,-9.7122135,75.497116,-14.198277,-60.019974,-15.824094,109.22323,-9.6320133,75.295769,-5.7519732,93.658905
7201797942,-12.061116,-165.81049,-16.154247,111.93534,-17.389565,22.717449,-18.406057,75.231018,-14.143534,-83.839493,-17.431734,22.519169,-2.9752307,143.51221,-11.523719,-50.28318,-16.04104,86.548309,-18.473738,75.43438,-11.543216,-49.810387,-29.520321,-63.067837,-9.4948759,52.990887,-14.145572,-84.053268,-15.991722,86.724953,-9.4267149,52.520264,-6.8864341,101.66143
7215284455,-9.2656469,-154.97968,-18.820351,103.82471,-17.415312,3.2370853,-18.910805,54.298145,-14.139062,-108.36617,-17.435684,3.2652831,-7.2261949,147.65295,-11.498643,-74.010323,-16.059948,64.580475,-18.93791,54.795395,-11.494941,-73.537819,-12.59028,-84.818619,-9.3148575,30.759794,-14.141551,-108.64247,-16.025677,64.447914,-9.2871113,30.228815,-10.589333,100.57291
7228770968,-10.318076,-145.60374,-23.477407,60.653877,-17.650261,-16.744471,-18.847198,34.904404,-14.254965,-132.6508,-17.649162,-16.67312,-19.915846,100.66035,-11.550882,-97.596695,-15.949412,41.248856,-18.867765,35.485874,-11.530159,-97.339172,-8.6869593,-75.371246,-9.2260647,8.6322851,-14.255877,-132.74884,-15.91488,40.922413,-9.2346029,8.1225624,-16.932428,51.985794
7242257481,-15.755563,-134.49518,-19.55348,6.8548965,-18.043335,-35.616741,-18.460268,13.183185,-14.313006,-156.0807,-18.076271,-35.32,-8.9180994,11.840185,-11.558669,-120.84332,-16.017941,17.074234,-18.428581,13.450959,-11.533626,-120.63838,-8.158288,-64.912926,-9.0567303,-12.268749,-14.321723,-156.04874,-16.042385,16.803059,-9.1071835,-12.654218,-10.64144,-5.9010868
7255743994,-27.385632,47.71809,-15.565894,-1.8637506,-18.437004,-52.812431,-18.086035,-10.819506,-14.337627,-179.67677,-18.423414,-52.40715,-4.1525121,12.622946,-11.631115,-143.83331,-16.098623,-6.5500455,-18.021475,-10.526381,-11.58185,-143.93399,-10.197027,-52.204994,-8.770381,-35.03933,-14.339311,-179.62407,-16.114117,-6.7213697,-8.8334856,-35.308891,-6.4738998,-13.490253
7269230507,-12.12924,56.435787,-14.014117,-1.7958426,-18.443922,-69.318596,-17.901409,-36.265865,-14.359222,156.86685,-18.407064,-69.111855,-2.9351673,17.034533,-11.578737,-166.43703,-16.263088,-30.225893,-17.84059,-36.427757,-11.561404,-166.63541,-16.444818,-33.996208,-8.7082462,-58.435711,-14.359551,156.99429,-16.291279,-30.412523,-8.759511,-58.330429,-5.2368832,-13.363697
7282717020,-8.7431059,59.973324,-14.900727,-3.8056667,-18.244917,-88.789024,-18.034826,-62.097534,-14.309326,133.42554,-18.188055,-88.663277,-4.1220827,18.237385,-11.45554,170.54494,-16.461288,-53.056892,-17.957985,-62.206768,-11.435044,170.24203,-26.200558,92.537666,-8.7434959,-81.825623,-14.282712,133.52393,-16.469767,-53.063946,-8.7657166,-81.4245,-6.1256757,-16.254343
7296203533,-9.1143961,60.118439,-18.784222,-15.765366,-18.245113,-110.26514,-18.248692,-86.145599,-14.248617,109.48404,-18.187914,-110.35025,-7.7322712,8.226572,-11.278301,146.80893,-16.498962,-75.441582,-18.243351,-86.555855,-11.318893,146.44975,-15.338752,145.54422,-8.8864489,-105.3226,-14.211007,109.49349,-16.535587,-75.45163,-8.877224,-104.90868,-9.0215702,-31.319687
7309690046,-13.050195,48.906425,-22.968237,-67.898018,-18.600559,-132.7998,-18.466728,-109.37663,-14.247243,85.319145,-18.567457,-133.06995,-11.270334,-34.762707,-11.202622,122.32497,-16.470831,-98.541534,-18.4748,-109.80341,-11.24675,122.16101,-12.427015,165.7601,-9.1745033,-128.8598,-14.20201,85.178398,-16.448736,-98.505608,-9.1188698,-128.57161,-10.999848,-71.808784
7323176559,-17.328283,-16.689856,-18.618401,-106.99249,-19.298576,-154.52615,-18.533703,-132.09241,-14.277765,61.342484,-19.273914,-154.96265,-8.5309668,-72.466072,-11.234446,98.074211,-16.411291,-122.91779,-18.582544,-132.54785,-11.299335,97.903419,-12.382481,-176.99796,-9.5855684,-152.66284,-14.264595,61.13147,-16.3834,-122.82021,-9.5145998,-152.69983,-8.3527527,-103.80078
7336663072,-11.692743,-61.287254,-15.525991,-110.61973,-20.120325,-173.52657,-18.544031,-155.29156,-14.262857,38.058765,-20.140358,-173.73138,-6.5391722,-81.830612,-11.300982,74.137688,-16.665724,-147.60252,-18.598261,-155.32933,-11.357966,74.257751,-15.645024,-161.052,-10.324744,-175.81775,-14.265659,37.721935,-16.663467,-147.70638,-10.269827,-176.04677,-6.1889915,-114.50973
7350149585,-9.3055182,-70.332748,-14.789535,-109.59956,-20.518446,168.2542,-18.641151,-178.2955,-14.130514,13.627361,-20.547668,168.07185,-6.9932084,-88.244362,-11.375512,50.198776,-17.031773,-169.77553,-18.707062,-178.11832,-11.394368,50.46389,-23.575483,-123.59583,-11.077254,164.0795,-14.140776,13.344925,-17.022905,-169.79857,-11.035582,163.73203,-5.8118424,-121.92542
7363636098,-9.9606876,-78.233467,-16.451136,-113.14392,-20.785591,148.23007,-18.529274,159.20663,-14.154669,-11.518567,-20.833881,147.94246,-9.600996,-107.07954,-11.495368,26.833767,-17.044228,168.60678,-18.539721,159.48672,-11.476122,27.114283,-32.164631,13.001037,-11.496998,142.75113,-14.175854,-11.719156,-17.001085,168.38664,-11.491542,142.36906,-7.1456947,-136.2408
